county,precinct_code,precinct,office,district,party,candidate,votes
Pierce,2136,02-136,"UNINCORPORATED Nonbinding Advisory Vote No. 1 Marijuana Production, Processing and Retails Sales",,,Yes,32
Pierce,2136,02-136,"UNINCORPORATED Nonbinding Advisory Vote No. 1 Marijuana Production, Processing and Retails Sales",,,No,36
Pierce,2137,02-137,"UNINCORPORATED Nonbinding Advisory Vote No. 1 Marijuana Production, Processing and Retails Sales",,,Yes,60
Pierce,2137,02-137,"UNINCORPORATED Nonbinding Advisory Vote No. 1 Marijuana Production, Processing and Retails Sales",,,No,127
Pierce,2138,02-138,"UNINCORPORATED Nonbinding Advisory Vote No. 1 Marijuana Production, Processing and Retails Sales",,,Yes,88
Pierce,2138,02-138,"UNINCORPORATED Nonbinding Advisory Vote No. 1 Marijuana Production, Processing and Retails Sales",,,No,153
Pierce,2139,02-139,"UNINCORPORATED Nonbinding Advisory Vote No. 1 Marijuana Production, Processing and Retails Sales",,,Yes,158
Pierce,2139,02-139,"UNINCORPORATED Nonbinding Advisory Vote No. 1 Marijuana Production, Processing and Retails Sales",,,No,229
Pierce,2140,02-140,"UNINCORPORATED Nonbinding Advisory Vote No. 1 Marijuana Production, Processing and Retails Sales",,,Yes,223
Pierce,2140,02-140,"UNINCORPORATED Nonbinding Advisory Vote No. 1 Marijuana Production, Processing and Retails Sales",,,No,311
Pierce,2141,02-141,"UNINCORPORATED Nonbinding Advisory Vote No. 1 Marijuana Production, Processing and Retails Sales",,,Yes,185
Pierce,2141,02-141,"UNINCORPORATED Nonbinding Advisory Vote No. 1 Marijuana Production, Processing and Retails Sales",,,No,243
Pierce,2142,02-142,"UNINCORPORATED Nonbinding Advisory Vote No. 1 Marijuana Production, Processing and Retails Sales",,,Yes,156
Pierce,2142,02-142,"UNINCORPORATED Nonbinding Advisory Vote No. 1 Marijuana Production, Processing and Retails Sales",,,No,170
Pierce,2143,02-143,"UNINCORPORATED Nonbinding Advisory Vote No. 1 Marijuana Production, Processing and Retails Sales",,,Yes,121
Pierce,2143,02-143,"UNINCORPORATED Nonbinding Advisory Vote No. 1 Marijuana Production, Processing and Retails Sales",,,No,142
Pierce,2144,02-144,"UNINCORPORATED Nonbinding Advisory Vote No. 1 Marijuana Production, Processing and Retails Sales",,,Yes,218
Pierce,2144,02-144,"UNINCORPORATED Nonbinding Advisory Vote No. 1 Marijuana Production, Processing and Retails Sales",,,No,245
Pierce,2145,02-145,"UNINCORPORATED Nonbinding Advisory Vote No. 1 Marijuana Production, Processing and Retails Sales",,,Yes,146
Pierce,2145,02-145,"UNINCORPORATED Nonbinding Advisory Vote No. 1 Marijuana Production, Processing and Retails Sales",,,No,160
Pierce,2146,02-146,"UNINCORPORATED Nonbinding Advisory Vote No. 1 Marijuana Production, Processing and Retails Sales",,,Yes,149
Pierce,2146,02-146,"UNINCORPORATED Nonbinding Advisory Vote No. 1 Marijuana Production, Processing and Retails Sales",,,No,179
Pierce,2147,02-147,"UNINCORPORATED Nonbinding Advisory Vote No. 1 Marijuana Production, Processing and Retails Sales",,,Yes,152
Pierce,2147,02-147,"UNINCORPORATED Nonbinding Advisory Vote No. 1 Marijuana Production, Processing and Retails Sales",,,No,191
Pierce,2148,02-148,"UNINCORPORATED Nonbinding Advisory Vote No. 1 Marijuana Production, Processing and Retails Sales",,,Yes,230
Pierce,2148,02-148,"UNINCORPORATED Nonbinding Advisory Vote No. 1 Marijuana Production, Processing and Retails Sales",,,No,267
Pierce,2149,02-149,"UNINCORPORATED Nonbinding Advisory Vote No. 1 Marijuana Production, Processing and Retails Sales",,,Yes,212
Pierce,2149,02-149,"UNINCORPORATED Nonbinding Advisory Vote No. 1 Marijuana Production, Processing and Retails Sales",,,No,261
Pierce,2150,02-150,"UNINCORPORATED Nonbinding Advisory Vote No. 1 Marijuana Production, Processing and Retails Sales",,,Yes,154
Pierce,2150,02-150,"UNINCORPORATED Nonbinding Advisory Vote No. 1 Marijuana Production, Processing and Retails Sales",,,No,219
Pierce,2151,02-151,"UNINCORPORATED Nonbinding Advisory Vote No. 1 Marijuana Production, Processing and Retails Sales",,,Yes,46
Pierce,2151,02-151,"UNINCORPORATED Nonbinding Advisory Vote No. 1 Marijuana Production, Processing and Retails Sales",,,No,89
Pierce,2152,02-152,"UNINCORPORATED Nonbinding Advisory Vote No. 1 Marijuana Production, Processing and Retails Sales",,,Yes,196
Pierce,2152,02-152,"UNINCORPORATED Nonbinding Advisory Vote No. 1 Marijuana Production, Processing and Retails Sales",,,No,264
Pierce,2153,02-153,"UNINCORPORATED Nonbinding Advisory Vote No. 1 Marijuana Production, Processing and Retails Sales",,,Yes,156
Pierce,2153,02-153,"UNINCORPORATED Nonbinding Advisory Vote No. 1 Marijuana Production, Processing and Retails Sales",,,No,182
Pierce,2154,02-154,"UNINCORPORATED Nonbinding Advisory Vote No. 1 Marijuana Production, Processing and Retails Sales",,,Yes,94
Pierce,2154,02-154,"UNINCORPORATED Nonbinding Advisory Vote No. 1 Marijuana Production, Processing and Retails Sales",,,No,149
Pierce,2155,02-155,"UNINCORPORATED Nonbinding Advisory Vote No. 1 Marijuana Production, Processing and Retails Sales",,,Yes,142
Pierce,2155,02-155,"UNINCORPORATED Nonbinding Advisory Vote No. 1 Marijuana Production, Processing and Retails Sales",,,No,126
Pierce,2156,02-156,"UNINCORPORATED Nonbinding Advisory Vote No. 1 Marijuana Production, Processing and Retails Sales",,,Yes,246
Pierce,2156,02-156,"UNINCORPORATED Nonbinding Advisory Vote No. 1 Marijuana Production, Processing and Retails Sales",,,No,304
Pierce,2157,02-157,"UNINCORPORATED Nonbinding Advisory Vote No. 1 Marijuana Production, Processing and Retails Sales",,,Yes,275
Pierce,2157,02-157,"UNINCORPORATED Nonbinding Advisory Vote No. 1 Marijuana Production, Processing and Retails Sales",,,No,271
Pierce,2158,02-158,"UNINCORPORATED Nonbinding Advisory Vote No. 1 Marijuana Production, Processing and Retails Sales",,,Yes,210
Pierce,2158,02-158,"UNINCORPORATED Nonbinding Advisory Vote No. 1 Marijuana Production, Processing and Retails Sales",,,No,143
Pierce,2159,02-159,"UNINCORPORATED Nonbinding Advisory Vote No. 1 Marijuana Production, Processing and Retails Sales",,,Yes,124
Pierce,2159,02-159,"UNINCORPORATED Nonbinding Advisory Vote No. 1 Marijuana Production, Processing and Retails Sales",,,No,158
Pierce,2160,02-160,"UNINCORPORATED Nonbinding Advisory Vote No. 1 Marijuana Production, Processing and Retails Sales",,,Yes,79
Pierce,2160,02-160,"UNINCORPORATED Nonbinding Advisory Vote No. 1 Marijuana Production, Processing and Retails Sales",,,No,99
Pierce,2161,02-161,"UNINCORPORATED Nonbinding Advisory Vote No. 1 Marijuana Production, Processing and Retails Sales",,,Yes,51
Pierce,2161,02-161,"UNINCORPORATED Nonbinding Advisory Vote No. 1 Marijuana Production, Processing and Retails Sales",,,No,63
Pierce,2162,02-162,"UNINCORPORATED Nonbinding Advisory Vote No. 1 Marijuana Production, Processing and Retails Sales",,,Yes,160
Pierce,2162,02-162,"UNINCORPORATED Nonbinding Advisory Vote No. 1 Marijuana Production, Processing and Retails Sales",,,No,250
Pierce,25235,25-235,"UNINCORPORATED Nonbinding Advisory Vote No. 1 Marijuana Production, Processing and Retails Sales",,,Yes,7
Pierce,25235,25-235,"UNINCORPORATED Nonbinding Advisory Vote No. 1 Marijuana Production, Processing and Retails Sales",,,No,6
Pierce,25236,25-236,"UNINCORPORATED Nonbinding Advisory Vote No. 1 Marijuana Production, Processing and Retails Sales",,,Yes,133
Pierce,25236,25-236,"UNINCORPORATED Nonbinding Advisory Vote No. 1 Marijuana Production, Processing and Retails Sales",,,No,129
Pierce,25237,25-237,"UNINCORPORATED Nonbinding Advisory Vote No. 1 Marijuana Production, Processing and Retails Sales",,,Yes,0
Pierce,25237,25-237,"UNINCORPORATED Nonbinding Advisory Vote No. 1 Marijuana Production, Processing and Retails Sales",,,No,0
Pierce,25238,25-238,"UNINCORPORATED Nonbinding Advisory Vote No. 1 Marijuana Production, Processing and Retails Sales",,,Yes,84
Pierce,25238,25-238,"UNINCORPORATED Nonbinding Advisory Vote No. 1 Marijuana Production, Processing and Retails Sales",,,No,107
Pierce,25239,25-239,"UNINCORPORATED Nonbinding Advisory Vote No. 1 Marijuana Production, Processing and Retails Sales",,,Yes,163
Pierce,25239,25-239,"UNINCORPORATED Nonbinding Advisory Vote No. 1 Marijuana Production, Processing and Retails Sales",,,No,170
Pierce,25240,25-240,"UNINCORPORATED Nonbinding Advisory Vote No. 1 Marijuana Production, Processing and Retails Sales",,,Yes,73
Pierce,25240,25-240,"UNINCORPORATED Nonbinding Advisory Vote No. 1 Marijuana Production, Processing and Retails Sales",,,No,80
Pierce,25241,25-241,"UNINCORPORATED Nonbinding Advisory Vote No. 1 Marijuana Production, Processing and Retails Sales",,,Yes,106
Pierce,25241,25-241,"UNINCORPORATED Nonbinding Advisory Vote No. 1 Marijuana Production, Processing and Retails Sales",,,No,65
Pierce,25242,25-242,"UNINCORPORATED Nonbinding Advisory Vote No. 1 Marijuana Production, Processing and Retails Sales",,,Yes,145
Pierce,25242,25-242,"UNINCORPORATED Nonbinding Advisory Vote No. 1 Marijuana Production, Processing and Retails Sales",,,No,235
Pierce,25243,25-243,"UNINCORPORATED Nonbinding Advisory Vote No. 1 Marijuana Production, Processing and Retails Sales",,,Yes,141
Pierce,25243,25-243,"UNINCORPORATED Nonbinding Advisory Vote No. 1 Marijuana Production, Processing and Retails Sales",,,No,122
Pierce,25244,25-244,"UNINCORPORATED Nonbinding Advisory Vote No. 1 Marijuana Production, Processing and Retails Sales",,,Yes,213
Pierce,25244,25-244,"UNINCORPORATED Nonbinding Advisory Vote No. 1 Marijuana Production, Processing and Retails Sales",,,No,245
Pierce,25245,25-245,"UNINCORPORATED Nonbinding Advisory Vote No. 1 Marijuana Production, Processing and Retails Sales",,,Yes,0
Pierce,25245,25-245,"UNINCORPORATED Nonbinding Advisory Vote No. 1 Marijuana Production, Processing and Retails Sales",,,No,0
Pierce,25246,25-246,"UNINCORPORATED Nonbinding Advisory Vote No. 1 Marijuana Production, Processing and Retails Sales",,,Yes,19
Pierce,25246,25-246,"UNINCORPORATED Nonbinding Advisory Vote No. 1 Marijuana Production, Processing and Retails Sales",,,No,15
Pierce,25247,25-247,"UNINCORPORATED Nonbinding Advisory Vote No. 1 Marijuana Production, Processing and Retails Sales",,,Yes,166
Pierce,25247,25-247,"UNINCORPORATED Nonbinding Advisory Vote No. 1 Marijuana Production, Processing and Retails Sales",,,No,138
Pierce,25248,25-248,"UNINCORPORATED Nonbinding Advisory Vote No. 1 Marijuana Production, Processing and Retails Sales",,,Yes,194
Pierce,25248,25-248,"UNINCORPORATED Nonbinding Advisory Vote No. 1 Marijuana Production, Processing and Retails Sales",,,No,224
Pierce,25249,25-249,"UNINCORPORATED Nonbinding Advisory Vote No. 1 Marijuana Production, Processing and Retails Sales",,,Yes,168
Pierce,25249,25-249,"UNINCORPORATED Nonbinding Advisory Vote No. 1 Marijuana Production, Processing and Retails Sales",,,No,166
Pierce,25250,25-250,"UNINCORPORATED Nonbinding Advisory Vote No. 1 Marijuana Production, Processing and Retails Sales",,,Yes,60
Pierce,25250,25-250,"UNINCORPORATED Nonbinding Advisory Vote No. 1 Marijuana Production, Processing and Retails Sales",,,No,89
Pierce,25251,25-251,"UNINCORPORATED Nonbinding Advisory Vote No. 1 Marijuana Production, Processing and Retails Sales",,,Yes,127
Pierce,25251,25-251,"UNINCORPORATED Nonbinding Advisory Vote No. 1 Marijuana Production, Processing and Retails Sales",,,No,168
Pierce,25252,25-252,"UNINCORPORATED Nonbinding Advisory Vote No. 1 Marijuana Production, Processing and Retails Sales",,,Yes,132
Pierce,25252,25-252,"UNINCORPORATED Nonbinding Advisory Vote No. 1 Marijuana Production, Processing and Retails Sales",,,No,126
Pierce,25253,25-253,"UNINCORPORATED Nonbinding Advisory Vote No. 1 Marijuana Production, Processing and Retails Sales",,,Yes,121
Pierce,25253,25-253,"UNINCORPORATED Nonbinding Advisory Vote No. 1 Marijuana Production, Processing and Retails Sales",,,No,114
Pierce,25254,25-254,"UNINCORPORATED Nonbinding Advisory Vote No. 1 Marijuana Production, Processing and Retails Sales",,,Yes,118
Pierce,25254,25-254,"UNINCORPORATED Nonbinding Advisory Vote No. 1 Marijuana Production, Processing and Retails Sales",,,No,79
Pierce,25255,25-255,"UNINCORPORATED Nonbinding Advisory Vote No. 1 Marijuana Production, Processing and Retails Sales",,,Yes,110
Pierce,25255,25-255,"UNINCORPORATED Nonbinding Advisory Vote No. 1 Marijuana Production, Processing and Retails Sales",,,No,98
Pierce,25256,25-256,"UNINCORPORATED Nonbinding Advisory Vote No. 1 Marijuana Production, Processing and Retails Sales",,,Yes,136
Pierce,25256,25-256,"UNINCORPORATED Nonbinding Advisory Vote No. 1 Marijuana Production, Processing and Retails Sales",,,No,176
Pierce,25257,25-257,"UNINCORPORATED Nonbinding Advisory Vote No. 1 Marijuana Production, Processing and Retails Sales",,,Yes,164
Pierce,25257,25-257,"UNINCORPORATED Nonbinding Advisory Vote No. 1 Marijuana Production, Processing and Retails Sales",,,No,161
Pierce,25258,25-258,"UNINCORPORATED Nonbinding Advisory Vote No. 1 Marijuana Production, Processing and Retails Sales",,,Yes,194
Pierce,25258,25-258,"UNINCORPORATED Nonbinding Advisory Vote No. 1 Marijuana Production, Processing and Retails Sales",,,No,182
Pierce,25259,25-259,"UNINCORPORATED Nonbinding Advisory Vote No. 1 Marijuana Production, Processing and Retails Sales",,,Yes,165
Pierce,25259,25-259,"UNINCORPORATED Nonbinding Advisory Vote No. 1 Marijuana Production, Processing and Retails Sales",,,No,151
Pierce,25260,25-260,"UNINCORPORATED Nonbinding Advisory Vote No. 1 Marijuana Production, Processing and Retails Sales",,,Yes,181
Pierce,25260,25-260,"UNINCORPORATED Nonbinding Advisory Vote No. 1 Marijuana Production, Processing and Retails Sales",,,No,220
Pierce,25261,25-261,"UNINCORPORATED Nonbinding Advisory Vote No. 1 Marijuana Production, Processing and Retails Sales",,,Yes,142
Pierce,25261,25-261,"UNINCORPORATED Nonbinding Advisory Vote No. 1 Marijuana Production, Processing and Retails Sales",,,No,159
Pierce,25262,25-262,"UNINCORPORATED Nonbinding Advisory Vote No. 1 Marijuana Production, Processing and Retails Sales",,,Yes,136
Pierce,25262,25-262,"UNINCORPORATED Nonbinding Advisory Vote No. 1 Marijuana Production, Processing and Retails Sales",,,No,169
Pierce,25263,25-263,"UNINCORPORATED Nonbinding Advisory Vote No. 1 Marijuana Production, Processing and Retails Sales",,,Yes,121
Pierce,25263,25-263,"UNINCORPORATED Nonbinding Advisory Vote No. 1 Marijuana Production, Processing and Retails Sales",,,No,142
Pierce,25264,25-264,"UNINCORPORATED Nonbinding Advisory Vote No. 1 Marijuana Production, Processing and Retails Sales",,,Yes,156
Pierce,25264,25-264,"UNINCORPORATED Nonbinding Advisory Vote No. 1 Marijuana Production, Processing and Retails Sales",,,No,177
Pierce,25265,25-265,"UNINCORPORATED Nonbinding Advisory Vote No. 1 Marijuana Production, Processing and Retails Sales",,,Yes,189
Pierce,25265,25-265,"UNINCORPORATED Nonbinding Advisory Vote No. 1 Marijuana Production, Processing and Retails Sales",,,No,179
Pierce,25266,25-266,"UNINCORPORATED Nonbinding Advisory Vote No. 1 Marijuana Production, Processing and Retails Sales",,,Yes,173
Pierce,25266,25-266,"UNINCORPORATED Nonbinding Advisory Vote No. 1 Marijuana Production, Processing and Retails Sales",,,No,235
Pierce,25267,25-267,"UNINCORPORATED Nonbinding Advisory Vote No. 1 Marijuana Production, Processing and Retails Sales",,,Yes,73
Pierce,25267,25-267,"UNINCORPORATED Nonbinding Advisory Vote No. 1 Marijuana Production, Processing and Retails Sales",,,No,77
Pierce,25268,25-268,"UNINCORPORATED Nonbinding Advisory Vote No. 1 Marijuana Production, Processing and Retails Sales",,,Yes,98
Pierce,25268,25-268,"UNINCORPORATED Nonbinding Advisory Vote No. 1 Marijuana Production, Processing and Retails Sales",,,No,95
Pierce,25269,25-269,"UNINCORPORATED Nonbinding Advisory Vote No. 1 Marijuana Production, Processing and Retails Sales",,,Yes,112
Pierce,25269,25-269,"UNINCORPORATED Nonbinding Advisory Vote No. 1 Marijuana Production, Processing and Retails Sales",,,No,119
Pierce,25270,25-270,"UNINCORPORATED Nonbinding Advisory Vote No. 1 Marijuana Production, Processing and Retails Sales",,,Yes,135
Pierce,25270,25-270,"UNINCORPORATED Nonbinding Advisory Vote No. 1 Marijuana Production, Processing and Retails Sales",,,No,150
Pierce,25271,25-271,"UNINCORPORATED Nonbinding Advisory Vote No. 1 Marijuana Production, Processing and Retails Sales",,,Yes,149
Pierce,25271,25-271,"UNINCORPORATED Nonbinding Advisory Vote No. 1 Marijuana Production, Processing and Retails Sales",,,No,136
Pierce,25272,25-272,"UNINCORPORATED Nonbinding Advisory Vote No. 1 Marijuana Production, Processing and Retails Sales",,,Yes,149
Pierce,25272,25-272,"UNINCORPORATED Nonbinding Advisory Vote No. 1 Marijuana Production, Processing and Retails Sales",,,No,193
Pierce,25273,25-273,"UNINCORPORATED Nonbinding Advisory Vote No. 1 Marijuana Production, Processing and Retails Sales",,,Yes,99
Pierce,25273,25-273,"UNINCORPORATED Nonbinding Advisory Vote No. 1 Marijuana Production, Processing and Retails Sales",,,No,116
Pierce,25274,25-274,"UNINCORPORATED Nonbinding Advisory Vote No. 1 Marijuana Production, Processing and Retails Sales",,,Yes,167
Pierce,25274,25-274,"UNINCORPORATED Nonbinding Advisory Vote No. 1 Marijuana Production, Processing and Retails Sales",,,No,244
Pierce,25275,25-275,"UNINCORPORATED Nonbinding Advisory Vote No. 1 Marijuana Production, Processing and Retails Sales",,,Yes,0
Pierce,25275,25-275,"UNINCORPORATED Nonbinding Advisory Vote No. 1 Marijuana Production, Processing and Retails Sales",,,No,0
Pierce,25276,25-276,"UNINCORPORATED Nonbinding Advisory Vote No. 1 Marijuana Production, Processing and Retails Sales",,,Yes,6
Pierce,25276,25-276,"UNINCORPORATED Nonbinding Advisory Vote No. 1 Marijuana Production, Processing and Retails Sales",,,No,5
Pierce,25277,25-277,"UNINCORPORATED Nonbinding Advisory Vote No. 1 Marijuana Production, Processing and Retails Sales",,,Yes,156
Pierce,25277,25-277,"UNINCORPORATED Nonbinding Advisory Vote No. 1 Marijuana Production, Processing and Retails Sales",,,No,151
Pierce,25278,25-278,"UNINCORPORATED Nonbinding Advisory Vote No. 1 Marijuana Production, Processing and Retails Sales",,,Yes,47
Pierce,25278,25-278,"UNINCORPORATED Nonbinding Advisory Vote No. 1 Marijuana Production, Processing and Retails Sales",,,No,79
Pierce,25279,25-279,"UNINCORPORATED Nonbinding Advisory Vote No. 1 Marijuana Production, Processing and Retails Sales",,,Yes,105
Pierce,25279,25-279,"UNINCORPORATED Nonbinding Advisory Vote No. 1 Marijuana Production, Processing and Retails Sales",,,No,164
Pierce,25280,25-280,"UNINCORPORATED Nonbinding Advisory Vote No. 1 Marijuana Production, Processing and Retails Sales",,,Yes,128
Pierce,25280,25-280,"UNINCORPORATED Nonbinding Advisory Vote No. 1 Marijuana Production, Processing and Retails Sales",,,No,266
Pierce,25281,25-281,"UNINCORPORATED Nonbinding Advisory Vote No. 1 Marijuana Production, Processing and Retails Sales",,,Yes,110
Pierce,25281,25-281,"UNINCORPORATED Nonbinding Advisory Vote No. 1 Marijuana Production, Processing and Retails Sales",,,No,110
Pierce,25282,25-282,"UNINCORPORATED Nonbinding Advisory Vote No. 1 Marijuana Production, Processing and Retails Sales",,,Yes,147
Pierce,25282,25-282,"UNINCORPORATED Nonbinding Advisory Vote No. 1 Marijuana Production, Processing and Retails Sales",,,No,144
Pierce,25283,25-283,"UNINCORPORATED Nonbinding Advisory Vote No. 1 Marijuana Production, Processing and Retails Sales",,,Yes,85
Pierce,25283,25-283,"UNINCORPORATED Nonbinding Advisory Vote No. 1 Marijuana Production, Processing and Retails Sales",,,No,102
Pierce,25284,25-284,"UNINCORPORATED Nonbinding Advisory Vote No. 1 Marijuana Production, Processing and Retails Sales",,,Yes,101
Pierce,25284,25-284,"UNINCORPORATED Nonbinding Advisory Vote No. 1 Marijuana Production, Processing and Retails Sales",,,No,72
Pierce,25285,25-285,"UNINCORPORATED Nonbinding Advisory Vote No. 1 Marijuana Production, Processing and Retails Sales",,,Yes,172
Pierce,25285,25-285,"UNINCORPORATED Nonbinding Advisory Vote No. 1 Marijuana Production, Processing and Retails Sales",,,No,266
Pierce,25286,25-286,"UNINCORPORATED Nonbinding Advisory Vote No. 1 Marijuana Production, Processing and Retails Sales",,,Yes,131
Pierce,25286,25-286,"UNINCORPORATED Nonbinding Advisory Vote No. 1 Marijuana Production, Processing and Retails Sales",,,No,142
Pierce,25287,25-287,"UNINCORPORATED Nonbinding Advisory Vote No. 1 Marijuana Production, Processing and Retails Sales",,,Yes,0
Pierce,25287,25-287,"UNINCORPORATED Nonbinding Advisory Vote No. 1 Marijuana Production, Processing and Retails Sales",,,No,0
Pierce,25288,25-288,"UNINCORPORATED Nonbinding Advisory Vote No. 1 Marijuana Production, Processing and Retails Sales",,,Yes,139
Pierce,25288,25-288,"UNINCORPORATED Nonbinding Advisory Vote No. 1 Marijuana Production, Processing and Retails Sales",,,No,192
Pierce,25289,25-289,"UNINCORPORATED Nonbinding Advisory Vote No. 1 Marijuana Production, Processing and Retails Sales",,,Yes,0
Pierce,25289,25-289,"UNINCORPORATED Nonbinding Advisory Vote No. 1 Marijuana Production, Processing and Retails Sales",,,No,0
Pierce,25290,25-290,"UNINCORPORATED Nonbinding Advisory Vote No. 1 Marijuana Production, Processing and Retails Sales",,,Yes,19
Pierce,25290,25-290,"UNINCORPORATED Nonbinding Advisory Vote No. 1 Marijuana Production, Processing and Retails Sales",,,No,13
Pierce,25291,25-291,"UNINCORPORATED Nonbinding Advisory Vote No. 1 Marijuana Production, Processing and Retails Sales",,,Yes,50
Pierce,25291,25-291,"UNINCORPORATED Nonbinding Advisory Vote No. 1 Marijuana Production, Processing and Retails Sales",,,No,41
Pierce,25292,25-292,"UNINCORPORATED Nonbinding Advisory Vote No. 1 Marijuana Production, Processing and Retails Sales",,,Yes,168
Pierce,25292,25-292,"UNINCORPORATED Nonbinding Advisory Vote No. 1 Marijuana Production, Processing and Retails Sales",,,No,204
Pierce,25293,25-293,"UNINCORPORATED Nonbinding Advisory Vote No. 1 Marijuana Production, Processing and Retails Sales",,,Yes,167
Pierce,25293,25-293,"UNINCORPORATED Nonbinding Advisory Vote No. 1 Marijuana Production, Processing and Retails Sales",,,No,165
Pierce,26314,26-314,"UNINCORPORATED Nonbinding Advisory Vote No. 1 Marijuana Production, Processing and Retails Sales",,,Yes,146
Pierce,26314,26-314,"UNINCORPORATED Nonbinding Advisory Vote No. 1 Marijuana Production, Processing and Retails Sales",,,No,110
Pierce,26315,26-315,"UNINCORPORATED Nonbinding Advisory Vote No. 1 Marijuana Production, Processing and Retails Sales",,,Yes,263
Pierce,26315,26-315,"UNINCORPORATED Nonbinding Advisory Vote No. 1 Marijuana Production, Processing and Retails Sales",,,No,150
Pierce,26316,26-316,"UNINCORPORATED Nonbinding Advisory Vote No. 1 Marijuana Production, Processing and Retails Sales",,,Yes,104
Pierce,26316,26-316,"UNINCORPORATED Nonbinding Advisory Vote No. 1 Marijuana Production, Processing and Retails Sales",,,No,87
Pierce,26317,26-317,"UNINCORPORATED Nonbinding Advisory Vote No. 1 Marijuana Production, Processing and Retails Sales",,,Yes,214
Pierce,26317,26-317,"UNINCORPORATED Nonbinding Advisory Vote No. 1 Marijuana Production, Processing and Retails Sales",,,No,142
Pierce,26318,26-318,"UNINCORPORATED Nonbinding Advisory Vote No. 1 Marijuana Production, Processing and Retails Sales",,,Yes,187
Pierce,26318,26-318,"UNINCORPORATED Nonbinding Advisory Vote No. 1 Marijuana Production, Processing and Retails Sales",,,No,163
Pierce,26319,26-319,"UNINCORPORATED Nonbinding Advisory Vote No. 1 Marijuana Production, Processing and Retails Sales",,,Yes,183
Pierce,26319,26-319,"UNINCORPORATED Nonbinding Advisory Vote No. 1 Marijuana Production, Processing and Retails Sales",,,No,194
Pierce,26320,26-320,"UNINCORPORATED Nonbinding Advisory Vote No. 1 Marijuana Production, Processing and Retails Sales",,,Yes,229
Pierce,26320,26-320,"UNINCORPORATED Nonbinding Advisory Vote No. 1 Marijuana Production, Processing and Retails Sales",,,No,166
Pierce,26321,26-321,"UNINCORPORATED Nonbinding Advisory Vote No. 1 Marijuana Production, Processing and Retails Sales",,,Yes,330
Pierce,26321,26-321,"UNINCORPORATED Nonbinding Advisory Vote No. 1 Marijuana Production, Processing and Retails Sales",,,No,190
Pierce,26322,26-322,"UNINCORPORATED Nonbinding Advisory Vote No. 1 Marijuana Production, Processing and Retails Sales",,,Yes,319
Pierce,26322,26-322,"UNINCORPORATED Nonbinding Advisory Vote No. 1 Marijuana Production, Processing and Retails Sales",,,No,182
Pierce,26323,26-323,"UNINCORPORATED Nonbinding Advisory Vote No. 1 Marijuana Production, Processing and Retails Sales",,,Yes,306
Pierce,26323,26-323,"UNINCORPORATED Nonbinding Advisory Vote No. 1 Marijuana Production, Processing and Retails Sales",,,No,189
Pierce,26324,26-324,"UNINCORPORATED Nonbinding Advisory Vote No. 1 Marijuana Production, Processing and Retails Sales",,,Yes,158
Pierce,26324,26-324,"UNINCORPORATED Nonbinding Advisory Vote No. 1 Marijuana Production, Processing and Retails Sales",,,No,218
Pierce,26325,26-325,"UNINCORPORATED Nonbinding Advisory Vote No. 1 Marijuana Production, Processing and Retails Sales",,,Yes,171
Pierce,26325,26-325,"UNINCORPORATED Nonbinding Advisory Vote No. 1 Marijuana Production, Processing and Retails Sales",,,No,176
Pierce,26326,26-326,"UNINCORPORATED Nonbinding Advisory Vote No. 1 Marijuana Production, Processing and Retails Sales",,,Yes,160
Pierce,26326,26-326,"UNINCORPORATED Nonbinding Advisory Vote No. 1 Marijuana Production, Processing and Retails Sales",,,No,231
Pierce,26327,26-327,"UNINCORPORATED Nonbinding Advisory Vote No. 1 Marijuana Production, Processing and Retails Sales",,,Yes,196
Pierce,26327,26-327,"UNINCORPORATED Nonbinding Advisory Vote No. 1 Marijuana Production, Processing and Retails Sales",,,No,194
Pierce,26328,26-328,"UNINCORPORATED Nonbinding Advisory Vote No. 1 Marijuana Production, Processing and Retails Sales",,,Yes,155
Pierce,26328,26-328,"UNINCORPORATED Nonbinding Advisory Vote No. 1 Marijuana Production, Processing and Retails Sales",,,No,216
Pierce,26329,26-329,"UNINCORPORATED Nonbinding Advisory Vote No. 1 Marijuana Production, Processing and Retails Sales",,,Yes,141
Pierce,26329,26-329,"UNINCORPORATED Nonbinding Advisory Vote No. 1 Marijuana Production, Processing and Retails Sales",,,No,266
Pierce,26330,26-330,"UNINCORPORATED Nonbinding Advisory Vote No. 1 Marijuana Production, Processing and Retails Sales",,,Yes,127
Pierce,26330,26-330,"UNINCORPORATED Nonbinding Advisory Vote No. 1 Marijuana Production, Processing and Retails Sales",,,No,147
Pierce,26331,26-331,"UNINCORPORATED Nonbinding Advisory Vote No. 1 Marijuana Production, Processing and Retails Sales",,,Yes,31
Pierce,26331,26-331,"UNINCORPORATED Nonbinding Advisory Vote No. 1 Marijuana Production, Processing and Retails Sales",,,No,81
Pierce,26332,26-332,"UNINCORPORATED Nonbinding Advisory Vote No. 1 Marijuana Production, Processing and Retails Sales",,,Yes,155
Pierce,26332,26-332,"UNINCORPORATED Nonbinding Advisory Vote No. 1 Marijuana Production, Processing and Retails Sales",,,No,219
Pierce,26333,26-333,"UNINCORPORATED Nonbinding Advisory Vote No. 1 Marijuana Production, Processing and Retails Sales",,,Yes,145
